year,tourney_date,surface,tourney_level,winner_id,winner_name,winner_rank,winner_age,winner_ht,loser_id,loser_name,loser_rank,loser_age,loser_ht,w_ace,w_df,w_bpSaved,w_bpFaced,l_ace,l_df,l_bpSaved,l_bpFaced,winner_cluster,loser_cluster,elo_winner,elo_loser
2023,20230410,Clay,M,122298,Botic Van De Zandschulp,31.0,27.5,191.0,105916,Marton Fucsovics,73.0,31.1,188.0,2.0,4.0,5.0,9.0,1.0,7.0,9.0,13.0,4,3,1644.5195195135086,1641.2705467212363
2023,20230410,Clay,M,104527,Stan Wawrinka,90.0,38.0,183.0,134868,Tallon Griekspoor,35.0,26.7,188.0,9.0,4.0,9.0,11.0,7.0,5.0,0.0,3.0,3,4,1668.7258232966371,1656.4414292101646
2023,20230410,Clay,M,105777,Grigor Dimitrov,25.0,31.9,191.0,210097,Ben Shelton,39.0,20.5,193.0,10.0,4.0,1.0,2.0,9.0,4.0,15.0,18.0,0,4,1682.8257019050766,1547.3157615998005
2023,20230410,Clay,M,208103,Jiri Lehecka,42.0,21.4,185.0,200325,Emil Ruusuvuori,38.0,24.0,188.0,3.0,1.0,8.0,10.0,1.0,2.0,7.0,12.0,3,3,1678.8603088933658,1669.9710610904676
2023,20230410,Clay,M,111797,Nicolas Jarry,58.0,27.4,201.0,106432,Borna Coric,20.0,26.4,188.0,4.0,0.0,0.0,0.0,3.0,1.0,3.0,6.0,0,0,1578.8924392382435,1694.1760933330559
2023,20230410,Clay,M,200615,Alexei Popyrin,94.0,23.6,196.0,105583,Dusan Lajovic,69.0,32.7,183.0,13.0,2.0,5.0,5.0,2.0,2.0,5.0,6.0,4,3,1500.2604974852281,1588.8092873638232
2023,20230410,Clay,M,126127,Benjamin Bonzi,48.0,26.8,183.0,126523,Bernabe Zapata Miralles,41.0,26.2,183.0,2.0,1.0,0.0,2.0,1.0,0.0,6.0,11.0,3,1,1605.0101434142116,1552.5164539763796
2023,20230417,Clay,A,207989,Carlos Alcaraz,2.0,19.9,183.0,126774,Stefanos Tsitsipas,5.0,24.6,193.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,6.0,0,0,1967.9380630273736,1863.3203137034006
2023,20230417,Clay,A,207989,Carlos Alcaraz,2.0,19.9,183.0,105554,Daniel Evans,26.0,32.9,175.0,4.0,0.0,3.0,4.0,0.0,4.0,2.0,7.0,0,3,1979.2607538439963,1574.2862988190363
2023,20230417,Clay,A,126774,Stefanos Tsitsipas,5.0,24.6,193.0,207518,Lorenzo Musetti,20.0,21.1,185.0,5.0,4.0,5.0,10.0,0.0,3.0,5.0,11.0,0,3,1851.997622886778,1626.8657134983544
2023,20230417,Clay,A,207989,Carlos Alcaraz,2.0,19.9,183.0,200221,Alejandro Davidovich Fokina,38.0,23.8,183.0,1.0,3.0,8.0,11.0,1.0,2.0,7.0,11.0,0,3,1982.0949970391703,1648.1313017571722
2023,20230417,Clay,A,105554,Daniel Evans,26.0,32.9,175.0,202103,Francisco Cerundolo,32.0,24.6,185.0,2.0,3.0,8.0,13.0,3.0,5.0,5.0,10.0,3,3,1571.4520556238624,1626.269880906433
2023,20230417,Clay,A,207518,Lorenzo Musetti,20.0,21.1,185.0,206173,Jannik Sinner,8.0,21.6,191.0,,,,,,,,,3,0,1619.990668821912,1896.838039563984
2023,20230417,Clay,A,126774,Stefanos Tsitsipas,5.0,24.6,193.0,200282,Alex De Minaur,19.0,24.1,183.0,1.0,0.0,1.0,1.0,0.0,5.0,6.0,9.0,0,0,1858.8726675632201,1770.7452682892006
2023,20230417,Clay,A,207989,Carlos Alcaraz,2.0,19.9,183.0,105138,Roberto Bautista Agut,25.0,35.0,183.0,3.0,3.0,4.0,7.0,1.0,2.0,5.0,10.0,0,0,1986.1778340576045,1634.5238852943726
2023,20230417,Clay,A,200221,Alejandro Davidovich Fokina,38.0,23.8,183.0,200325,Emil Ruusuvuori,40.0,24.0,188.0,1.0,0.0,1.0,2.0,3.0,0.0,1.0,4.0,3,3,1644.048464738738,1654.380336778871
2023,20230417,Clay,A,202103,Francisco Cerundolo,32.0,24.6,185.0,134770,Casper Ruud,3.0,24.3,183.0,1.0,5.0,3.0,4.0,2.0,4.0,6.0,8.0,3,0,1607.766168185478,1726.0032668264696
2023,20230417,Clay,A,105554,Daniel Evans,26.0,32.9,175.0,111575,Karen Khachanov,11.0,26.9,198.0,5.0,1.0,5.0,5.0,5.0,2.0,1.0,3.0,3,0,1589.9557683448174,1803.4397915767365
2023,20230417,Clay,A,207518,Lorenzo Musetti,20.0,21.1,185.0,111815,Cameron Norrie,13.0,27.6,188.0,1.0,1.0,6.0,8.0,2.0,1.0,2.0,6.0,3,0,1646.5868492112784,1771.156150769518
2023,20230417,Clay,A,206173,Jannik Sinner,8.0,21.6,191.0,106415,Yoshihito Nishioka,35.0,27.5,170.0,4.0,2.0,4.0,9.0,0.0,1.0,8.0,16.0,0,3,1870.2418591746177,1642.80873556878
2023,20230417,Clay,A,200282,Alex De Minaur,19.0,24.1,183.0,105777,Grigor Dimitrov,31.0,31.9,191.0,,,,,,,,,0,0,1758.718830166093,1692.8835387959823
2023,20230417,Clay,A,126774,Stefanos Tsitsipas,5.0,24.6,193.0,133430,Denis Shapovalov,28.0,24.0,185.0,1.0,3.0,2.0,2.0,5.0,12.0,5.0,9.0,0,4,1870.8991056863276,1640.2701021406422
2023,20230417,Clay,A,207989,Carlos Alcaraz,2.0,19.9,183.0,132686,Nuno Borges,79.0,26.1,185.0,0.0,2.0,1.0,2.0,0.0,1.0,2.0,7.0,0,1,1989.9114935987413,1501.3615098931737
2023,20230417,Clay,A,105138,Roberto Bautista Agut,25.0,35.0,183.0,126523,Bernabe Zapata Miralles,41.0,26.2,183.0,1.0,0.0,1.0,2.0,2.0,2.0,4.0,9.0,0,1,1630.7902257532357,1538.9156492535903
2023,20230417,Clay,A,200221,Alejandro Davidovich Fokina,38.0,23.8,183.0,144869,Tomas Martin Etcheverry,59.0,23.7,196.0,0.0,2.0,2.0,3.0,4.0,0.0,4.0,8.0,3,3,1660.5241248259426,1548.471835457951
2023,20230417,Clay,A,200325,Emil Ruusuvuori,40.0,24.0,188.0,126207,Frances Tiafoe,12.0,25.2,188.0,11.0,4.0,13.0,17.0,4.0,4.0,7.0,13.0,3,0,1637.9046766916663,1795.668234918735
2023,20230417,Clay,A,134770,Casper Ruud,3.0,24.3,183.0,210097,Ben Shelton,37.0,20.5,193.0,0.0,2.0,4.0,5.0,3.0,1.0,5.0,8.0,0,4,1704.7591476654422,1537.2579247088947
2023,20230417,Clay,A,202103,Francisco Cerundolo,32.0,24.6,185.0,208859,Francesco Passaro,125.0,22.2,180.0,0.0,3.0,3.0,3.0,1.0,1.0,5.0,9.0,3,-1,1629.0102873465053,1465.1846830718562
2023,20230417,Clay,A,105554,Daniel Evans,26.0,32.9,175.0,208286,Matteo Arnaldi,105.0,22.1,185.0,4.0,1.0,10.0,10.0,3.0,5.0,6.0,9.0,3,3,1614.7118719080047,1449.130360326023
2023,20230417,Clay,A,111575,Karen Khachanov,11.0,26.9,198.0,111797,Nicolas Jarry,51.0,27.5,201.0,2.0,1.0,3.0,4.0,4.0,0.0,5.0,8.0,0,0,1778.6836880135493,1600.0148219959308
2023,20230417,Clay,A,111815,Cameron Norrie,13.0,27.6,188.0,200303,Pavel Kotov,108.0,24.4,191.0,2.0,2.0,4.0,4.0,2.0,2.0,5.0,9.0,0,3,1749.653322993701,1497.6732937951972
2023,20230417,Clay,A,207518,Lorenzo Musetti,20.0,21.1,185.0,106186,Jason Kubler,66.0,29.9,178.0,2.0,0.0,1.0,2.0,1.0,2.0,4.0,9.0,3,3,1668.0896769870953,1591.3696705213265
2023,20230417,Clay,A,106415,Yoshihito Nishioka,35.0,27.5,170.0,105676,David Goffin,99.0,32.3,180.0,3.0,1.0,1.0,3.0,2.0,5.0,4.0,9.0,3,3,1636.0049269453234,1570.1804342522062
2023,20230417,Clay,A,206173,Jannik Sinner,8.0,21.6,191.0,106043,Diego Schwartzman,48.0,30.6,170.0,1.0,2.0,5.0,8.0,1.0,3.0,3.0,9.0,0,3,1877.0456677980744,1527.7120940596205
2023,20230417,Clay,A,200282,Alex De Minaur,19.0,24.1,183.0,207686,Alexander Shevchenko,98.0,22.3,185.0,0.0,1.0,3.0,3.0,0.0,3.0,3.0,9.0,0,3,1771.7227763379879,1456.0269059952789
2023,20230417,Clay,A,105777,Grigor Dimitrov,31.0,31.9,191.0,105877,Emilio Gomez,120.0,31.3,185.0,6.0,2.0,0.0,1.0,1.0,3.0,1.0,6.0,0,1,1679.8795926240875,1479.332480794472
2023,20230417,Clay,A,133430,Denis Shapovalov,28.0,24.0,185.0,106075,Jozef Kovalik,155.0,30.4,183.0,13.0,4.0,7.0,7.0,2.0,0.0,1.0,3.0,4,1,1633.5643284688028,1414.6729867747822
2023,20230417,Clay,A,126774,Stefanos Tsitsipas,5.0,24.6,193.0,106398,Pedro Cachin,69.0,28.0,185.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0,3,1877.604879358167,1450.8733798853993
2023,20230417,Clay,A,132686,Nuno Borges,79.0,26.1,185.0,125802,Ilya Ivashka,61.0,29.1,193.0,2.0,0.0,0.0,2.0,4.0,4.0,15.0,20.0,1,4,1499.5483240411943,1625.6838413786695
2023,20230417,Clay,A,126523,Bernabe Zapata Miralles,41.0,26.2,183.0,105226,Attila Balazs,745.0,34.5,180.0,0.0,1.0,1.0,3.0,1.0,2.0,5.0,11.0,1,1,1527.0506930865631,1484.4567067677335
2023,20230417,Clay,A,144869,Tomas Martin Etcheverry,59.0,23.7,196.0,104665,Pablo Andujar,323.0,37.2,180.0,3.0,4.0,9.0,12.0,0.0,5.0,4.0,10.0,3,1,1537.460265692902,1435.993013441456
2023,20230417,Clay,A,200325,Emil Ruusuvuori,40.0,24.0,188.0,122330,Alexander Bublik,55.0,25.8,196.0,0.0,1.0,1.0,1.0,1.0,6.0,1.0,5.0,3,2,1660.7086287949019,1582.1191906184163
2023,20230417,Clay,A,210097,Ben Shelton,37.0,20.5,193.0,111456,Mackenzie Mcdonald,54.0,28.0,178.0,9.0,2.0,1.0,4.0,1.0,1.0,1.0,6.0,4,3,1528.424799389582,1654.7459801572436
2023,20230417,Clay,A,208859,Francesco Passaro,125.0,22.2,180.0,104269,Fernando Verdasco,244.0,39.4,188.0,3.0,2.0,1.0,2.0,1.0,5.0,2.0,8.0,-1,4,1456.2156123119012,1381.3544911188003
2023,20230417,Clay,A,208286,Matteo Arnaldi,105.0,22.1,185.0,144719,Jaume Munar,83.0,25.9,183.0,1.0,1.0,8.0,11.0,0.0,3.0,5.0,10.0,3,3,1440.226392279789,1505.4098265050345
2023,20230417,Clay,A,111797,Nicolas Jarry,51.0,27.5,201.0,105477,Marco Trungelliti,240.0,33.2,178.0,5.0,4.0,1.0,2.0,3.0,3.0,5.0,8.0,0,1,1591.586825706319,1452.288247624365
2023,20230417,Clay,A,200303,Pavel Kotov,108.0,24.4,191.0,208071,Oleksii Krutykh,180.0,23.1,185.0,6.0,3.0,1.0,1.0,2.0,3.0,4.0,8.0,3,-1,1491.5957729066556,1472.3321618057187
2023,20230417,Clay,A,106186,Jason Kubler,66.0,29.9,178.0,209405,Daniel Rincon,300.0,20.2,185.0,2.0,2.0,0.0,1.0,5.0,5.0,3.0,6.0,3,-1,1578.8464306451556,1500.0
2023,20230417,Clay,A,105676,David Goffin,99.0,32.3,180.0,103852,Feliciano Lopez,593.0,41.5,188.0,8.0,5.0,0.0,3.0,11.0,5.0,8.0,14.0,3,4,1557.176008217215,1391.0317571348503
2023,20230417,Clay,A,106043,Diego Schwartzman,48.0,30.6,170.0,200059,Yibing Wu,56.0,23.5,183.0,0.0,0.0,1.0,2.0,1.0,1.0,6.0,11.0,3,3,1523.934156206477,1584.800636230171
2023,20230417,Clay,A,207686,Alexander Shevchenko,98.0,22.3,185.0,105841,Lorenzo Giustino,223.0,31.6,180.0,6.0,1.0,0.0,0.0,1.0,2.0,0.0,4.0,3,-1,1451.5546119957135,1483.1893096406118
2023,20230417,Clay,A,105877,Emilio Gomez,120.0,31.3,185.0,105077,Albert Ramos,58.0,35.2,188.0,2.0,4.0,3.0,9.0,4.0,1.0,6.0,12.0,1,3,1471.662763238115,1443.4803106930726
2023,20230417,Clay,A,106075,Jozef Kovalik,155.0,30.4,183.0,124079,Pedro Martinez,136.0,25.9,185.0,3.0,2.0,9.0,16.0,0.0,7.0,2.0,9.0,1,3,1407.6020417449708,1442.9743038764282
2023,20230417,Clay,A,106398,Pedro Cachin,69.0,28.0,185.0,133835,Gijs Brouwer,121.0,27.0,191.0,4.0,1.0,4.0,5.0,3.0,3.0,2.0,5.0,3,3,1448.346431581892,1610.2107204687193
2023,20230417,Clay,A,208029,Holger Rune,7.0,19.9,188.0,122298,Botic Van De Zandschulp,29.0,27.5,191.0,4.0,7.0,6.0,12.0,3.0,2.0,9.0,14.0,0,4,1848.9068877510044,1660.3699031482563
2023,20230417,Clay,A,208029,Holger Rune,7.0,19.9,188.0,106331,Christopher Oconnell,82.0,28.8,183.0,3.0,3.0,8.0,8.0,1.0,2.0,1.0,4.0,0,3,1856.9869900112178,1517.1284216614465
2023,20230417,Clay,A,122298,Botic Van De Zandschulp,29.0,27.5,191.0,126203,Taylor Fritz,10.0,25.4,196.0,2.0,2.0,4.0,5.0,7.0,1.0,4.0,6.0,4,0,1652.289800888043,1869.264155924462
2023,20230417,Clay,A,208029,Holger Rune,7.0,19.9,188.0,106426,Cristian Garin,86.0,26.8,185.0,2.0,4.0,1.0,2.0,1.0,5.0,2.0,6.0,0,3,1860.9504781224132,1622.0535204734795
2023,20230417,Clay,A,106331,Christopher Oconnell,82.0,28.8,183.0,207925,Flavio Cobolli,208.0,20.9,183.0,5.0,2.0,7.0,11.0,10.0,5.0,8.0,12.0,3,1,1513.1649335502511,1489.5133778250588
2023,20230417,Clay,A,122298,Botic Van De Zandschulp,29.0,27.5,191.0,106218,Marcos Giron,68.0,29.7,180.0,1.0,4.0,3.0,5.0,2.0,4.0,7.0,10.0,4,3,1677.1578820972452,1582.094580391522
2023,20230417,Clay,A,126203,Taylor Fritz,10.0,25.4,196.0,106233,Dominic Thiem,101.0,29.6,185.0,1.0,1.0,4.0,5.0,2.0,2.0,6.0,9.0,0,0,1844.3960747152598,1622.3997300858105
2023,20230417,Clay,A,208029,Holger Rune,7.0,19.9,188.0,105870,Yannick Hanfmann,112.0,31.4,193.0,2.0,4.0,1.0,2.0,0.0,2.0,6.0,9.0,0,3,1867.407462965538,1547.5750649337074
2023,20230417,Clay,A,106426,Cristian Garin,86.0,26.8,185.0,132283,Lorenzo Sonego,45.0,27.9,191.0,0.0,4.0,3.0,5.0,2.0,4.0,2.0,5.0,3,0,1615.5965356303548,1633.3810790053242
2023,20230417,Clay,A,106331,Christopher Oconnell,82.0,28.8,183.0,100644,Alexander Zverev,16.0,25.9,198.0,1.0,1.0,5.0,7.0,9.0,5.0,3.0,6.0,3,0,1528.0774185441278,1790.8300044045257
2023,20230417,Clay,A,207925,Flavio Cobolli,208.0,20.9,183.0,106214,Oscar Otte,94.0,29.7,193.0,2.0,1.0,8.0,10.0,2.0,4.0,5.0,10.0,1,4,1474.6008928311821,1487.0326204693529
2023,20230417,Clay,A,106218,Marcos Giron,68.0,29.7,180.0,106310,Alexander Ritschard,209.0,29.0,193.0,6.0,1.0,1.0,4.0,5.0,2.0,10.0,15.0,3,-1,1570.3663342824755,1514.7928333128775
2023,20230417,Clay,A,122298,Botic Van De Zandschulp,29.0,27.5,191.0,106234,Aslan Karatsev,129.0,29.6,185.0,3.0,4.0,6.0,6.0,2.0,0.0,5.0,10.0,4,4,1688.8861282062917,1458.5024899682153
2023,20230417,Clay,A,106233,Dominic Thiem,101.0,29.6,185.0,144817,Marc Andrea Huesler,63.0,26.8,196.0,5.0,5.0,2.0,4.0,8.0,1.0,6.0,9.0,0,4,1615.4267518495458,1501.3945933013122
2023,20230417,Clay,A,126203,Taylor Fritz,10.0,25.4,196.0,105916,Marton Fucsovics,75.0,31.1,188.0,9.0,3.0,2.0,4.0,2.0,5.0,3.0,7.0,0,3,1851.3690529515245,1625.4201630864886
2023,20230417,Clay,A,105870,Yannick Hanfmann,112.0,31.4,193.0,106329,Thiago Monteiro,89.0,28.8,183.0,10.0,2.0,1.0,2.0,5.0,3.0,5.0,8.0,3,3,1543.1935973545433,1472.0069619637895
2023,20230417,Clay,A,106426,Cristian Garin,86.0,26.8,185.0,209916,Marko Topo,478.0,19.5,185.0,2.0,3.0,1.0,2.0,4.0,2.0,4.0,8.0,3,-1,1632.4148295425357,1463.5249304067383
2023,20230417,Clay,A,132283,Lorenzo Sonego,45.0,27.9,191.0,111460,Quentin Halys,65.0,26.4,191.0,5.0,3.0,2.0,3.0,10.0,5.0,1.0,2.0,0,4,1616.5627850931432,1539.1699558097453
2023,20230417,Clay,A,106331,Christopher Oconnell,82.0,28.8,183.0,200005,Ugo Humbert,72.0,24.8,188.0,6.0,0.0,0.0,0.0,1.0,4.0,2.0,4.0,3,4,1554.2993442908933,1534.3914044884739
2023,20230417,Clay,A,207925,Flavio Cobolli,208.0,20.9,183.0,111442,Jordan Thompson,91.0,28.9,183.0,2.0,4.0,2.0,3.0,5.0,0.0,1.0,6.0,1,3,1491.1731508446965,1490.133589469425
2023,20230417,Clay,A,106214,Oscar Otte,94.0,29.7,193.0,202104,Sebastian Baez,30.0,22.2,170.0,5.0,5.0,1.0,1.0,0.0,1.0,1.0,3.0,4,3,1470.4603624558385,1546.2454841636566
2023,20230417,Clay,A,106218,Marcos Giron,68.0,29.7,180.0,106148,Roberto Carballes Baena,53.0,30.0,183.0,5.0,0.0,2.0,4.0,3.0,3.0,9.0,14.0,3,3,1583.8286851522942,1581.1680681324628
2023,20230417,Clay,A,106310,Alexander Ritschard,209.0,29.0,193.0,105526,Jan Lennard Struff,64.0,32.9,193.0,9.0,1.0,8.0,9.0,10.0,3.0,4.0,7.0,-1,4,1501.3304824430588,1597.9722340872731
2023,20230417,Clay,A,106234,Aslan Karatsev,129.0,29.6,185.0,127157,Daniel Altmaier,93.0,24.5,188.0,3.0,5.0,14.0,16.0,4.0,2.0,6.0,9.0,4,1,1451.7892265468352,1361.6721976631275
2023,20230417,Clay,A,144817,Marc Andrea Huesler,63.0,26.8,196.0,106378,Kyle Edmund,509.0,28.2,188.0,8.0,2.0,1.0,4.0,8.0,2.0,9.0,12.0,4,0,1490.4651902281546,1524.859989176638
2023,20230417,Clay,A,106233,Dominic Thiem,101.0,29.6,185.0,106005,Constant Lestienne,60.0,30.8,180.0,2.0,3.0,2.0,4.0,0.0,2.0,5.0,9.0,0,1,1626.3561549227034,1499.1234647366819
2023,20230417,Clay,A,105916,Marton Fucsovics,75.0,31.1,188.0,208819,Max Hans Rehberg,412.0,19.5,183.0,4.0,5.0,6.0,9.0,1.0,4.0,6.0,10.0,3,-1,1618.5704705950961,1471.631594118783
2023,20230417,Clay,A,105583,Dusan Lajovic,70.0,32.7,183.0,126094,Andrey Rublev,6.0,25.4,188.0,1.0,0.0,5.0,8.0,5.0,4.0,6.0,10.0,3,0,1568.8175221041977,1875.7786311713007
2023,20230417,Clay,A,105583,Dusan Lajovic,70.0,32.7,183.0,200175,Miomir Kecmanovic,33.0,23.6,183.0,1.0,1.0,6.0,12.0,3.0,2.0,7.0,13.0,3,3,1596.1482569577558,1636.411642953198
2023,20230417,Clay,A,126094,Andrey Rublev,6.0,25.4,188.0,144684,Alex Molcan,73.0,25.3,178.0,5.0,2.0,9.0,11.0,3.0,6.0,6.0,11.0,0,3,1848.4478963177426,1612.0531574086808
2023,20230417,Clay,A,105583,Dusan Lajovic,70.0,32.7,183.0,104925,Novak Djokovic,1.0,35.9,188.0,3.0,0.0,15.0,16.0,3.0,2.0,5.0,7.0,3,0,1613.9941982074654,2094.6064171276275
2023,20230417,Clay,A,200175,Miomir Kecmanovic,33.0,23.6,183.0,208103,Jiri Lehecka,36.0,21.4,185.0,2.0,2.0,9.0,12.0,1.0,2.0,9.0,16.0,3,3,1618.5657017034885,1694.4510332049624
2023,20230417,Clay,A,144684,Alex Molcan,73.0,25.3,178.0,111513,Laslo Djere,78.0,27.8,188.0,2.0,1.0,3.0,6.0,4.0,3.0,4.0,9.0,3,3,1605.5216144503092,1567.2580951010414
2023,20230417,Clay,A,126094,Andrey Rublev,6.0,25.4,188.0,106000,Damir Dzumhur,202.0,30.9,175.0,1.0,1.0,5.0,6.0,0.0,0.0,3.0,7.0,0,3,1854.9794392761141,1445.5329613906342
2023,20230417,Clay,A,104925,Novak Djokovic,1.0,35.9,188.0,209414,Luca Van Assche,87.0,18.9,178.0,4.0,0.0,2.0,4.0,0.0,5.0,5.0,11.0,0,3,2064.4993610328447,1468.661034008425
2023,20230417,Clay,A,105583,Dusan Lajovic,70.0,32.7,183.0,106296,Gregoire Barrere,57.0,29.1,183.0,4.0,0.0,4.0,5.0,0.0,1.0,5.0,10.0,3,3,1644.101254302248,1519.3369043970981
2023,20230417,Clay,A,200175,Miomir Kecmanovic,33.0,23.6,183.0,209406,Abedallah Shelbayh,267.0,19.4,180.0,1.0,0.0,0.0,4.0,2.0,8.0,5.0,10.0,3,-1,1638.0058195497347,1489.503908282388
2023,20230417,Clay,A,208103,Jiri Lehecka,36.0,21.4,185.0,105430,Radu Albot,110.0,33.4,175.0,3.0,1.0,2.0,2.0,0.0,2.0,5.0,10.0,3,3,1675.0109153587161,1499.8454227032528
2023,20230417,Clay,A,144684,Alex Molcan,73.0,25.3,178.0,200615,Alexei Popyrin,81.0,23.6,196.0,2.0,1.0,6.0,10.0,12.0,1.0,5.0,9.0,3,4,1619.766603980193,1520.2522627448536
2023,20230417,Clay,A,111513,Laslo Djere,78.0,27.8,188.0,106432,Borna Coric,21.0,26.4,188.0,3.0,3.0,2.0,5.0,0.0,3.0,7.0,12.0,3,0,1553.0131055711577,1673.0537105753685
2023,20230417,Clay,A,106000,Damir Dzumhur,202.0,30.9,175.0,104755,Richard Gasquet,42.0,36.8,183.0,0.0,1.0,5.0,10.0,4.0,3.0,4.0,8.0,3,3,1442.7645174152285,1618.5489198393282
2023,20230417,Clay,A,126094,Andrey Rublev,6.0,25.4,188.0,122669,Juan Pablo Varillas,92.0,27.5,185.0,3.0,1.0,2.0,2.0,2.0,3.0,3.0,7.0,0,3,1857.7478832515199,1538.67517825114
2023,20230417,Clay,A,209414,Luca Van Assche,87.0,18.9,178.0,104527,Stan Wawrinka,84.0,38.0,183.0,0.0,5.0,8.0,11.0,4.0,2.0,3.0,5.0,3,3,1467.6570874764998,1684.160341666862
2023,20230417,Clay,A,105583,Dusan Lajovic,70.0,32.7,183.0,105936,Filip Krajinovic,74.0,31.1,185.0,4.0,0.0,3.0,6.0,0.0,1.0,4.0,9.0,3,3,1654.590508225523,1570.065924040915
2023,20230417,Clay,A,106296,Gregoire Barrere,57.0,29.1,183.0,209098,Hamad Medjedovic,212.0,19.7,188.0,3.0,2.0,2.0,4.0,10.0,5.0,4.0,7.0,3,4,1508.847650473823,1457.2080914167968
2023,20230417,Clay,A,209406,Abedallah Shelbayh,267.0,19.4,180.0,111200,Elias Ymer,139.0,27.0,185.0,3.0,2.0,4.0,7.0,0.0,0.0,4.0,11.0,-1,1,1479.9545531924132,1525.8578269043371
2023,20230417,Clay,A,105430,Radu Albot,110.0,33.4,175.0,105948,Federico Coria,76.0,31.1,180.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,4.0,3,1,1491.2916278693535,1495.1432456619445
2023,20230417,Clay,A,208103,Jiri Lehecka,36.0,21.4,185.0,104792,Gael Monfils,322.0,36.6,193.0,1.0,2.0,1.0,2.0,2.0,4.0,5.0,9.0,3,4,1683.5647101926154,1640.718353882676
2023,20230417,Clay,A,200615,Alexei Popyrin,81.0,23.6,196.0,134868,Tallon Griekspoor,34.0,26.7,188.0,7.0,2.0,3.0,3.0,1.0,2.0,7.0,7.0,4,4,1508.7137243425868,1641.0069108399398
2023,20230417,Clay,A,144684,Alex Molcan,73.0,25.3,178.0,106121,Taro Daniel,100.0,30.2,191.0,2.0,2.0,7.0,11.0,5.0,2.0,2.0,8.0,3,3,1631.3051423824597,1590.3371961124858
2023,20230417,Clay,A,111513,Laslo Djere,78.0,27.8,188.0,126128,Roman Safiullin,106.0,25.6,185.0,2.0,1.0,2.0,3.0,1.0,1.0,3.0,7.0,3,3,1574.3312305652735,1527.4050760779655
2023,20230417,Clay,A,104755,Richard Gasquet,42.0,36.8,183.0,209976,Dino Prizmic,342.0,17.6,188.0,1.0,1.0,2.0,3.0,1.0,0.0,2.0,7.0,3,-1,1595.080404440755,1483.0115165239354
2023,20230417,Clay,A,106000,Damir Dzumhur,202.0,30.9,175.0,106281,Liam Broady,132.0,29.2,183.0,1.0,0.0,1.0,1.0,0.0,1.0,6.0,10.0,3,1,1466.2330328138014,1522.5472222879441
2023,20230417,Clay,A,122669,Juan Pablo Varillas,92.0,27.5,185.0,200384,Hugo Gaston,107.0,22.5,173.0,6.0,0.0,5.0,7.0,2.0,0.0,3.0,7.0,3,3,1534.2771471194876,1474.4242027241437
2023,20230424,Clay,M,207989,Carlos Alcaraz,2.0,19.9,183.0,105526,Jan Lennard Struff,65.0,32.9,193.0,2.0,3.0,6.0,8.0,4.0,5.0,8.0,11.0,0,4,1991.7246794507207,1577.6330535615284
2023,20230424,Clay,M,207989,Carlos Alcaraz,2.0,19.9,183.0,106432,Borna Coric,20.0,26.4,188.0,4.0,3.0,1.0,2.0,2.0,2.0,2.0,6.0,0,0,1994.4262440911803,1651.7355855812527
2023,20230424,Clay,M,105526,Jan Lennard Struff,65.0,32.9,193.0,106234,Aslan Karatsev,121.0,29.6,185.0,15.0,6.0,5.0,7.0,3.0,4.0,6.0,9.0,4,4,1574.9314889210689,1463.7298130402917
2023,20230424,Clay,M,207989,Carlos Alcaraz,2.0,19.9,183.0,111575,Karen Khachanov,12.0,26.9,198.0,5.0,1.0,4.0,5.0,1.0,0.0,3.0,6.0,0,0,1998.333465722777,1787.1116843031612
2023,20230424,Clay,M,106432,Borna Coric,20.0,26.4,188.0,127157,Daniel Altmaier,92.0,24.6,188.0,2.0,0.0,0.0,0.0,1.0,4.0,2.0,5.0,0,1,1647.828363949656,1349.731611169671
2023,20230424,Clay,M,105526,Jan Lennard Struff,65.0,32.9,193.0,126774,Stefanos Tsitsipas,5.0,24.6,193.0,14.0,3.0,9.0,10.0,11.0,1.0,0.0,1.0,4,0,1585.978450101922,1880.1318276616744
2023,20230424,Clay,M,106234,Aslan Karatsev,121.0,29.6,185.0,111190,Zhizhen Zhang,99.0,26.5,193.0,6.0,2.0,3.0,3.0,4.0,2.0,1.0,2.0,4,3,1452.6828518594386,1448.9650087588877
2023,20230424,Clay,M,207989,Carlos Alcaraz,2.0,19.9,183.0,100644,Alexander Zverev,16.0,26.0,198.0,5.0,1.0,0.0,0.0,3.0,4.0,6.0,10.0,0,0,2005.6506013281064,1764.6080786577602
2023,20230424,Clay,M,111575,Karen Khachanov,12.0,26.9,198.0,126094,Andrey Rublev,6.0,25.5,188.0,5.0,2.0,1.0,1.0,7.0,3.0,3.0,4.0,0,0,1779.7945486978317,1862.1459143831723
2023,20230424,Clay,M,127157,Daniel Altmaier,92.0,24.6,188.0,144719,Jaume Munar,88.0,25.9,183.0,1.0,0.0,4.0,4.0,0.0,1.0,6.0,11.0,1,3,1344.855152861519,1486.4427493685503
2023,20230424,Clay,M,106432,Borna Coric,20.0,26.4,188.0,200221,Alejandro Davidovich Fokina,35.0,23.8,183.0,6.0,2.0,11.0,14.0,0.0,2.0,6.0,11.0,0,3,1652.704822257808,1671.5356945909916
